2398	1234	2
3247	3656	0
31	1743	0
5816	4641	1
7998	2650	0
9030	2781	2
4512	5268	0
9904	1929	1
7022	6327	1
2634	3377	2
6779	5754	0
7876	3595	1
3190	6234	1
999	3496	0
8484	2322	1
448	6421	1
6831	2429	2
1925	7618	0
8242	4378	0
3354	7160	0
3476	4070	1
2382	7330	0
6758	4175	2
8563	3785	0
9705	6846	1
1121	2926	1
9010	3292	0
5167	1883	2
10311	1910	0
7572	2399	1
5172	4587	0
6568	362	0
7548	6536	1
1195	6485	3
10549	2061	0
10565	728	1
4230	2185	0
3678	240	0
7424	2042	0
5566	7918	0
6964	2606	0
8084	2582	1
558	803	0
4857	6310	0
1482	5181	1
858	7238	1
5683	4559	0
1508	1639	0
1008	6415	0
7618	6418	3
7178	3726	2
1797	4706	3
10729	1219	0
9573	4097	0
7497	7303	0
4680	3304	0
8184	126	0
2426	3899	0
10039	7875	1
2668	4459	2
8798	1294	1
2251	3145	0
7915	2786	0
7563	2417	1
1902	7794	0
2475	4329	0
10550	7429	1
10778	7355	0
3548	5838	1
9425	7735	0
10589	2215	1
9476	4870	1
10852	2289	0
3269	3799	3
8060	4306	2
8314	5567	0
9994	6165	2
8409	4079	0
3455	2349	1
6011	5350	0
8303	7464	0
7305	4361	0
2612	7145	0
5000	2877	1
7191	2235	0
8982	5990	1
2083	213	2
6839	4171	1
269	3427	1
3777	2472	0
2110	7417	1
2186	2625	2
1851	7570	1
638	3767	0
10091	2829	1
9721	6374	1
10142	3486	0
7681	6456	0
6962	3607	0
10313	6956	1
4129	3271	0
3492	2209	0
2895	3841	0
6923	2825	0
4818	3390	0
9051	4850	0
9299	1838	0
6093	5556	1
2746	2186	0
5898	1901	3
6214	7238	2
3884	1012	0
4082	6663	2
5319	1085	1
6983	7359	1
1094	2303	1
9090	1649	1
8232	7894	0
9163	5099	0
209	4664	2
4247	3757	0
1018	281	1
1266	2621	1
24	1576	0
8877	6721	0
8686	610	0
1836	3676	0
5314	5868	2
4276	4032	2
2578	4924	0
6703	7095	0
10110	5498	0
5400	987	1
657	2548	1
9663	1752	0
376	7758	0
711	1650	0
6926	545	0
2167	6960	0
3154	5793	1
3840	5725	0
10675	2152	0
7514	5342	1
1391	7154	1
6820	4488	2
1032	4789	1
3149	4944	0
5491	1973	0
10349	2852	2
3230	4394	1
7483	7091	1
4267	4135	0
4068	4346	0
1354	3130	2
1798	4324	1
10737	7866	0
5404	4651	0
2911	6509	0
3197	4660	0
4169	1920	0
2241	2418	0
3921	5328	1
1961	3619	0
6071	971	0
7806	7866	0
1344	7316	1
8396	4985	0
10139	3344	1
8044	3200	1
531	3463	1
1438	6155	0
10511	2322	1
3691	2421	1
7568	1885	0
7844	7428	0
853	1167	3
2746	2650	0
4526	418	3
2306	1595	2
253	4754	1
8097	5515	0
5319	7177	1
9417	1955	0
193	2227	1
6754	214	0
2749	4401	2
7677	3680	0
3668	794	1
6644	4139	1
2488	114	1
8103	1919	0
5037	7156	0
10387	943	0
4848	1697	0
7056	1083	0
10745	832	1
9778	6924	0
1098	2117	0
8399	7752	0
8479	2945	1
6641	353	1
5066	2982	0
484	5678	1
3873	4700	0
1197	6795	1
8890	719	0
9105	242	0
10451	2888	0
4451	2524	0
6119	5534	1
4167	6766	1
2802	5739	0
10416	5686	0
2523	4657	1
8105	1167	1
462	2227	2
7682	567	2
10672	2814	1
7955	442	0
4591	7139	0
6956	4959	0
10821	2399	0
10365	4733	2
4409	527	0
4109	5737	1
10660	762	1
3323	179	0
1194	3181	2
253	6444	0
10603	5399	0
3825	4799	0
7820	3106	0
10370	7657	0
3907	2485	2
6249	4047	0
3865	3325	2
7143	5782	0
8518	3105	0
3958	1691	0
4005	1363	0
2212	2765	2
6017	7208	1
4423	7064	0
10076	2372	0
2987	2753	0
956	1623	0
2947	7603	1
9190	2327	1
6326	829	0
5721	6423	1
8056	831	0
7796	5359	0
5020	5711	1
183	1152	0
3443	7607	0
2507	4775	1
8591	1223	1
4453	2575	0
134	6828	0
10415	275	2
5600	429	0
733	6189	1
6426	24	1
5206	2746	0
5360	336	3
10830	7091	1
1899	5706	0
5999	219	0
3061	3100	1
10568	4237	1
1806	4862	0
5731	239	0
9957	2505	1
853	4568	3
5315	2563	0
9178	2522	0
5703	7173	2
1927	291	1
3906	4998	1
9451	605	0
6007	6297	0
9797	6668	0
2153	2026	0
2681	4214	0
328	4965	3
7455	3329	1
3676	3786	1
2781	3502	1
4989	7480	0
10711	6968	0
3940	4673	0
10483	2894	0
5277	4342	0
3884	1269	0
93	6356	3
10755	2085	2
8385	7792	0
7042	5711	1
10421	4049	1
1580	4409	0
4260	5342	1
9301	448	0
5641	2767	0
4493	7972	0
4024	4899	1
2122	1727	1
10730	6411	0
6075	6084	2
10181	2118	2
9239	7708	0
8657	925	3
10501	3008	0
7370	5455	1
2838	2897	0
8853	618	0
1470	5597	0
992	4258	0
1978	1340	0
10610	3891	0
3915	5208	0
450	617	0
10692	2132	1
4398	7415	1
10752	753	1
7220	188	0
10514	1223	0
3179	4715	0
1220	271	0
2974	2367	2
4595	1206	0
2651	5273	0
7572	474	0
1877	1258	1
4972	3070	1
6893	2788	1
4930	68	2
2440	3016	0
2153	3738	3
7589	6398	2
8608	3102	1
10023	1844	0
9692	150	1
6809	673	0
10337	7267	0
593	2312	0
7331	6045	3
2802	2327	1
507	6277	0
2633	4660	1
5148	3774	1
10178	3261	0
119	4964	2
10653	2808	1
7960	4036	2
720	7947	0
7861	1827	0
4207	3546	0
879	7282	1
2386	2308	0
10362	7316	1
5022	3682	0
6603	4919	1
6653	551	0
4082	6663	1
6333	3222	1
10408	5040	2
9955	5254	1
3009	5002	0
1973	4891	0
784	3475	2
842	6501	0
4673	5897	0
2656	374	0
2981	1935	1
2603	5793	1
854	11	2
2434	7391	3
8638	323	0
10555	6568	1
7287	3877	0
9912	7764	1
9490	5422	2
5662	3491	1
853	4972	0
2362	5175	3
10178	4864	0
7833	3156	0
2350	5440	1
8786	138	0
10159	2865	0
8915	481	1
3517	5015	1
9536	4945	0
2151	7100	2
4934	619	0
819	3219	0
1944	733	1
10728	4434	0
10382	6090	0
8758	1191	0
4910	2015	1
4749	4733	1
3738	7909	2
7820	5487	1
8534	480	1
2147	2448	0
5273	7100	3
10722	4864	0
6038	2594	1
57	4213	0
4842	1511	1
10395	4783	0
9284	793	1
8904	2335	0
5581	5385	3
5513	4503	2
736	4865	0
8179	763	0
1393	728	1
3709	5941	0
6958	1810	2
2272	635	0
8607	1923	2
3285	103	1
6714	2269	0
8158	5539	0
1371	1169	0
9535	2378	1
6445	4130	0
785	3461	0
6278	1056	1
2859	3854	1
8675	7245	0
8243	747	0
9664	4471	0
2860	4870	1
8193	7943	1
4282	6303	1
3430	744	0
8826	5712	0
2608	6794	0
688	7950	0
8585	3156	2
6629	7403	1
2363	1138	0
6572	2186	0
10443	5461	0
673	7744	1
9569	535	0
3032	5147	0
4129	3885	0
5188	3488	0
4252	1525	0
1328	623	0
10173	1478	3
6235	1972	0
9300	3063	0
6402	2697	0
1947	4754	1
2884	4869	0
10528	7802	2
6311	4193	1
9574	7100	1
10622	7035	1
3714	7380	0
110	219	0
8120	2141	1
7917	7244	0
9974	3292	1
8185	5396	1
5199	6569	1
8031	2800	1
6764	3064	3
7846	7156	0
5172	7091	1
7261	3441	1
3202	6246	1
6613	7858	1
9848	5149	2
9768	2976	1
138	4809	2
1639	6248	3
6211	4451	0
1999	5265	1
10480	3216	1
544	93	0
6227	1397	2
1213	4729	1
6465	4302	0
6631	5087	0
5600	6721	1
5068	184	0
1807	1642	0
3405	5346	0
781	2530	0
9345	2373	1
372	5578	1
7534	1788	0
5435	3752	1
5665	7460	0
5956	3324	1
4011	2852	1
7595	7951	1
2757	4247	0
10231	2875	1
10090	2038	0
8461	6652	1
1687	4847	0
2971	4517	0
4952	6307	0
713	4057	1
865	3572	0
8998	4968	0
7674	2222	0
7468	5499	0
5068	2732	1
7605	3639	2
6168	4292	0
7719	5226	0
8845	5184	0
4843	7907	2
6868	3325	0
3937	736	0
325	6892	1
7478	7870	0
1414	7568	0
2489	2845	0
6404	1565	0
2345	4801	0
1760	7603	1
5041	4246	1
8118	404	1
10413	4640	0
7004	4930	3
1873	3786	1
9393	5655	2
2440	4071	0
2876	7897	0
9016	5455	1
9887	5966	2
5123	3179	1
3745	3786	2
4366	3732	0
8045	338	1
8634	126	0
128	3980	0
6970	1766	1
6305	4626	1
10369	7527	0
7288	7238	0
2749	7867	0
6595	2753	0
2142	3272	0
9356	5394	1
4136	6176	1
1551	3112	1
8379	651	1
6305	7475	0
1122	2414	1
10608	5701	0
2851	2373	2
4807	450	0
9019	4682	0
1070	4149	0
1042	3327	1
3416	684	1
6970	617	1
5771	5655	0
807	5221	0
8619	6110	0
10526	4205	2
2485	5046	0
7793	2511	1
9248	4755	1
3463	245	0
6268	5159	0
2584	5292	0
9467	835	1
4965	7083	0
7764	1850	0
5303	6235	3
2384	2829	1
4244	4217	0
3261	5035	0
507	5705	1
1533	257	0
9713	169	1
7999	1881	0
915	1699	1
1364	3653	1
8765	4643	1
7854	3479	1
2933	2155	1
4432	3229	1
7141	1378	2
10415	1792	0
3102	912	1
8902	4816	1
49	1909	1
2823	700	0
3638	7490	1
4175	3019	1
5172	2871	0
2468	4031	1
5079	5771	2
7790	1475	1
7892	5842	0
3935	2929	0
10377	7466	0
4618	2660	0
7138	5424	1
744	1153	1
9805	1877	0
2817	6997	2
1263	87	1
9842	7053	0
1321	5729	3
6435	7492	0
659	3998	0
7979	7511	1
1147	5782	0
3591	1329	1
2089	3057	0
3570	963	0
6875	2880	1
571	6400	1
2419	3963	0
3752	4955	2
7546	6319	0
1000	7802	0
1164	1615	3
2271	6325	0
4716	5243	0
9359	7576	1
8092	2125	0
2316	3538	0
1877	4871	0
8569	5153	1
8469	6688	0
489	6288	0
9768	5407	1
7229	4735	0
10043	1901	1
7785	1773	0
7977	1523	1
10221	5845	0
8591	3157	0
9934	6756	1
8707	89	1
6882	4492	3
5044	2218	0
1615	2652	0
784	6694	2
8895	7778	0
184	5621	0
10427	2982	1
5914	4121	0
5542	2812	0
5887	3866	1
8605	5724	1
4530	4379	0
3965	2543	0
2000	6295	0
2130	1007	0
2413	7543	0
1812	5361	0
3946	3892	2
4683	2284	1
5702	7412	2
5328	7700	0
6795	3452	2
2512	868	3
4267	6664	1
4013	7438	0
2475	1931	0
6661	1737	0
8964	6663	1
9454	5127	0
6391	7864	2
1995	1295	0
3675	681	2
1893	6286	0
2243	7283	0
7849	7007	0
3169	6680	0
4545	6385	0
2330	1802	2
4964	1750	0
10099	558	0
9349	745	0
5851	2202	3
3552	6754	0
8479	5510	0
8485	5873	0
9887	1736	0
3432	1424	0
421	3507	0
6816	1022	0
8282	1992	1
1594	3087	0
6144	2592	0
2714	557	0
8386	6987	0
6851	726	0
4115	5608	0
1509	2821	0
10092	6348	0
1988	5100	1
1463	4578	0
44	2811	1
5568	5322	1
2448	5389	1
343	5956	0
4272	2760	0
1372	3223	0
369	80	2
3757	3802	2
10582	3397	0
6448	3378	2
10466	2016	0
1908	4606	0
332	3454	0
6271	3449	1
856	7095	0
2638	657	2
3246	3844	2
8689	4355	1
10462	7042	0
8900	7556	1
9889	1452	1
2175	6859	0
10562	4641	2
505	2270	1
1111	5485	0
8016	2646	0
1607	6472	0
9373	6412	0
2665	3207	0
1188	7490	1
9708	2368	0
1390	7330	0
21	516	1
5250	6384	1
4953	782	1
383	1797	0
5347	4862	0
9921	2489	0
3961	3573	0
10570	3619	1
3656	2561	1
10731	5670	0
1993	5496	1
5606	2643	1
4061	3505	1
3869	3089	0
786	350	0
1117	3977	1
8364	1098	1
4467	5168	2
3702	6225	1
6469	3199	1
1292	7049	1
2802	6849	1
2828	845	0
8781	1142	0
2022	7699	2
9644	799	0
1848	5234	0
9661	3793	0
6153	2042	1
9493	6031	0
2314	533	0
3779	5052	0
5900	5064	0
9801	2696	2
955	2335	0
2149	849	0
571	2420	0
3984	23	1
10358	5727	0
10562	1602	0
7720	7708	0
665	7135	0
9929	7381	0
7043	7635	0
6198	7058	0
7735	1359	0
1174	1596	0
2606	4036	1
6887	7959	0
1059	6854	1
10211	3946	0
6757	3089	0
8602	114	1
3728	4846	1
9640	3092	0
10534	4850	2
1529	2263	0
10544	3651	1
7566	7800	0
4787	975	1
5149	925	3
3846	3108	0
7590	2763	2
6212	566	0
1097	824	1
10699	1348	0
9941	4274	1
4024	7228	1
5363	1387	1
4518	2873	1
4956	5386	0
9870	6540	0
5588	2895	0
1515	5958	0
1165	7530	2
70	5108	0
6177	891	1
2295	2771	0
9488	4401	0
6322	1890	0
4109	354	0
9250	3777	1
1362	7579	0
10604	4590	0
2396	5722	0
8279	1842	1
7446	4433	0
9156	4050	0
1023	3265	0
3206	6220	0
1157	6391	0
5095	7266	1
8262	1338	0
2232	1183	1
6390	3250	0
3633	5743	1
9720	4871	3
10576	3944	0
1916	2233	0
2458	6127	0
6956	7177	0
9686	361	0
1814	2776	0
9486	6860	0
6874	3935	0
728	4363	1
7862	6546	0
3135	2884	0
6363	6875	1
5220	3502	2
5884	447	0
5962	594	0
6909	6617	0
2504	3310	1
6701	3329	1
10130	3070	0
946	2816	1
9691	7302	0
7868	484	0
5010	2255	0
4811	2033	1
2609	615	0
9410	1343	0
1371	2277	0
6777	3249	0
645	2080	1
175	7761	0
5846	3146	1
4170	5173	0
7951	6349	1
4903	7547	0
1090	4850	1
5974	2080	0
5901	4861	0
2323	5066	0
249	7150	1
101	440	0
5758	7759	0
8298	4824	0
6061	6484	1
3326	927	0
10138	2602	1
5057	2534	1
6997	2000	1
5537	5929	0
6097	294	0
5396	1398	0
6836	6804	0
8348	3929	0
3091	7875	1
3207	5834	2
10182	7549	0
6659	4779	1
3248	4974	0
7049	4964	2
4594	9	0
8694	5164	1
4236	4614	0
3789	7630	0
3144	7211	1
3305	2037	1
6267	5621	0
5747	2473	0
697	7894	0
8123	5960	0
1431	5274	0
6536	3368	0
3102	3736	0
8174	3925	0
7363	5239	1
1404	5045	1
10842	2036	1
1841	3881	0
6612	3127	1
3809	6980	1
3995	646	2
1617	371	0
6312	2743	1
6523	4371	0
2948	309	0
2387	3994	1
8177	1367	1
6568	5172	1
10485	940	0
5169	7057	0
10134	5804	1
9206	2655	0
211	7540	0
6616	1475	1
8791	2873	3
4198	1543	1
10240	5507	1
2954	3131	0
4034	5384	0
2135	5578	0
6826	3882	1
9561	2550	1
8642	3554	0
5358	4609	1
10535	6849	0
8850	6526	2
4961	5265	1
7900	4767	2
1033	4063	0
3448	4607	1
8346	5117	1
8011	2200	2
2894	4538	1
8570	7814	1
7826	6232	2
8429	4155	0
1477	4163	0
809	122	1
1600	6887	1
8782	1036	1
1479	1881	2
2104	5280	1
4192	2094	2
9161	6791	0
3425	5017	1
4375	3057	0
2796	6699	0
2329	116	0
7881	3930	0
4937	4503	2
4158	6403	1
6110	7807	1
4477	2701	1
1054	771	0
3988	4350	0
3518	3054	0
9166	1415	0
4152	1724	0
3562	7104	1
5461	2450	0
10168	839	0
4481	107	1
5449	5301	0
906	7716	1
6438	5398	0
6201	6313	1
6863	2717	0
8661	5733	0
5057	7198	0
1684	7130	1
1546	603	1
1029	7705	1
2043	2708	3
5094	7224	0
1599	1506	0
3417	7885	0
10749	1085	1
6911	3985	1
2147	7948	1
8224	2855	1
1052	5156	1
6883	4383	0
6085	3114	0
3975	2384	0
3245	1422	0
8631	6270	0
867	7010	1
122	4409	0
1047	1290	0
6171	2696	1
5780	3984	0
3830	6583	2
9103	2151	1
8519	7946	1
4485	797	1
9023	3773	1
2041	6837	0
1214	3257	1
10126	4599	0
9614	7912	0
8611	6568	0
8027	1410	1
8072	541	0
6931	7781	1
4210	2594	1
9111	753	1
8394	3860	0
10117	7202	0
4285	1368	1
5529	2769	1
9986	4293	0
7541	731	1
6493	3348	1
950	4119	1
8141	1227	0
898	4094	1
4072	3954	1
3410	5659	0
4822	4229	0
2635	6526	0
107	1459	0
8983	3734	0
9548	6211	1
8113	1804	0
1485	4263	0
3046	7300	0
526	983	1
2368	5345	1
6010	6591	0
10316	1448	1
3598	1157	1
159	6648	0
10842	2691	1
9694	6240	1
9410	781	1
4026	1682	0
8595	56	0
8372	5079	0
250	863	0
1582	4010	1
4180	3841	0
5937	672	0
3661	7730	1
4628	6395	0
8984	3111	0
7179	1494	2
5650	199	0
2037	655	1
5469	1784	2
1661	7385	0
1307	3130	2
10097	3532	1
4298	266	0
344	7703	1
2294	881	0
903	7348	0
2864	1242	1
8221	1614	3
129	3668	0
7661	7150	1
7309	2634	2
7130	4012	1
2941	1475	1
7546	6810	1
10266	1800	1
7135	3173	1
7381	3998	0
5046	3975	1
8486	3557	1
9973	1155	0
6108	3843	0
358	169	1
61	3876	0
178	3374	0
8253	7146	1
6314	5105	0
4828	3668	0
7264	4035	1
2568	4100	0
2216	6442	0
404	7749	0
9648	1543	0
5638	5104	0
7254	659	3
7786	7194	0
2874	2248	0
1305	1623	0
6264	1568	1
3302	2780	0
10843	4052	0
3347	4018	0
10521	4352	1
1427	7186	2
10056	1093	0
3703	7336	2
7085	1635	1
8246	5103	0
10426	1670	0
4175	5729	1
9763	5858	0
10539	4891	0
1759	7149	1
5452	3017	0
4344	3860	1
1546	7506	1
6203	6078	0
3996	2222	0
10197	5669	0
4962	6174	0
404	4511	1
10184	5302	0
5186	2333	1
4077	526	2
10042	6539	0
2526	7098	1
8154	2101	3
683	53	3
9465	6436	0
9834	2037	1
255	7157	0
9766	5172	2
8895	5600	0
3806	2150	0
101	7350	0
1650	4229	0
5216	7320	1
10596	1275	0
2088	2180	1
1611	74	0
7636	5638	0
10226	3190	0
5869	787	0
2879	3102	0
7203	1277	2
3806	4173	1
4802	2279	1
8437	84	0
2990	2955	1
7761	4997	2
7507	3053	0
3480	3577	0
938	7368	1
7264	554	1
9377	1353	1
965	7473	1
414	7281	0
951	6137	0
8807	3844	1
4492	4303	1
217	1481	0
9307	6702	0
7951	738	1
10413	6136	1
1309	4067	0
6050	5002	1
9859	7289	0
5970	6016	1
10609	2664	0
2036	5352	0
2647	534	0
3777	2933	1
3531	1928	2
9469	7699	2
9391	7331	2
8723	6456	0
7946	2282	2
5023	6475	0
100	7721	2
288	5790	0
7873	4831	0
8143	5146	0
794	5698	0
3857	4082	1
1946	2567	0
5496	6895	0
9414	5711	0
3972	6987	0
10370	5997	0
8285	3420	0
4426	3872	1
6263	2141	1
3976	4897	1
9882	5333	1
6527	732	1
6051	4020	0
10568	4356	1
8583	4495	2
8508	6149	0
4367	7868	0
2335	5382	0
10197	3225	1
6294	4604	1
10248	4266	1
3749	4531	0
7022	4289	2
8033	5697	0
9203	4	0
10063	1736	0
7586	7921	0
6245	1485	3
5025	4643	0
6578	4100	0
7873	2080	0
3410	1461	2
3290	7808	1
9312	452	1
4509	6147	0
3879	3790	2
4773	4580	0
3886	2275	1
8128	3304	2
71	44	1
5969	3586	0
4240	4930	1
3552	7889	1
6380	340	0
8053	5458	3
10623	5481	0
2294	5287	1
7633	1837	0
1875	2074	1
6012	5680	0
3848	6733	0
7114	6860	0
3085	287	0
6022	4650	0
4509	1499	0
6764	1291	0
1202	7874	2
3422	6616	1
784	352	0
2119	3596	1
3269	2235	2
7888	6688	1
6402	4191	2
4232	6565	0
3318	4858	1
10682	2742	0
4420	139	1
9226	6010	0
9974	3871	1
7196	1899	0
4041	142	1
3314	4673	0
1304	3103	0
7610	7217	0
5106	2963	0
820	4842	0
8454	1022	0
6493	4032	1
671	4482	1
6353	2907	1
1947	5042	2
3465	4164	1
493	3952	1
6856	3488	1
132	2363	1
667	1153	1
198	4183	0
7015	2602	2
2193	3329	1
8729	6580	2
10155	5924	0
8797	5309	1
2587	931	0
4234	1458	3
5765	2292	0
1393	6249	0
9598	2033	2
2040	605	0
9149	2290	1
5894	7367	0
3683	5712	0
4370	7498	0
9709	4608	2
7132	462	1
7773	3280	3
7139	4460	0
2285	4964	2
1101	1276	1
7732	7684	0
4532	4119	0
10850	2036	1
2502	2746	0
4849	6374	2
10827	6072	0
2934	1054	1
10049	3202	0
8997	7207	0
5091	7608	0
5546	1118	1
8190	7117	1
9769	7025	0
43	1564	1
910	3147	0
5221	2114	0
10514	6828	0
36	6566	3
1369	7185	0
10127	5017	2
7968	5467	0
4154	3879	0
1204	1348	0
2326	5786	0
5298	321	0
1870	5421	1
8412	7091	1
4796	7177	1
3079	4265	0
9190	3350	1
9239	6202	0
4181	4217	0
10762	5662	1
7846	2865	0
5538	2897	0
8960	930	0
6406	827	0
8518	5653	2
10858	5993	1
7155	3408	0
7188	1653	1
1333	4400	0
9812	3437	0
9651	5123	3
1974	478	0
7668	3492	1
2130	2327	1
9323	7638	0
1877	6498	0
10298	6892	1
7715	3705	0
329	2284	1
10474	6443	2
2180	925	1
1338	767	0
5004	377	0
9219	1970	0
5525	1118	0
2106	5423	0
5547	172	0
166	7694	0
10760	5284	0
5524	4763	0
4076	5189	0
2930	2797	0
1245	261	1
9924	907	0
552	3596	1
1167	4714	1
5097	5314	3
9861	7566	0
8064	6699	0
190	5238	0
7652	6858	0
5109	6817	0
5319	2473	1
1708	4627	0
4838	6441	0
10733	7212	0
1606	48	1
10202	233	1
10680	5129	2
2036	3783	1
6980	3210	0
2761	3240	0
781	6380	0
1218	5357	0
847	4135	0
5639	2439	1
3589	511	1
251	1711	1
6671	4413	1
9445	1649	2
8985	2692	0
8253	2605	0
5891	2385	0
8657	7266	1
4747	3932	1
6736	4002	0
5473	5179	0
1971	2826	0
10718	797	1
6161	1137	1
7923	7650	0
6546	7212	0
9389	7380	0
9362	6389	1
6823	931	1
2561	2558	1
7293	835	1
1455	3127	2
990	5838	0
1139	1944	0
1006	5301	0
4928	1265	1
10274	5405	1
2842	1784	3
9654	3958	1
2893	510	3
9234	3760	0
7593	6632	0
9370	5390	0
9483	6273	1
4445	6406	0
6837	6975	0
3017	4641	1
7809	817	0
10768	3756	0
10538	2829	2
3100	5879	0
6361	1399	1
5547	7276	0
4677	3641	1
581	5093	0
10573	5083	2
1180	1374	0
8705	1635	0
1364	4232	2
405	2600	0
10563	2325	1
5737	4487	0
1114	1450	0
8850	3378	1
1088	6154	1
6771	7757	0
6524	1782	0
4609	2309	1
123	1809	0
7132	179	1
2074	5729	3
9993	1571	1
289	1878	0
9640	2284	1
6374	4784	0
7931	7590	3
4571	3244	0
5730	1058	0
9341	2770	0
1001	5074	1
7124	4818	0
9625	1044	0
3641	841	0
2557	4826	1
2625	1245	1
3456	4965	0
4595	6336	0
6149	1020	0
3071	3059	1
10019	3358	1
1934	4516	1
4491	4240	1
8592	1570	1
9982	4964	3
3786	861	0
8643	3747	0
6884	7763	0
10618	782	1
5040	2466	0
6724	3066	0
7293	3280	1
125	2983	1
7384	323	1
1359	4305	0
6004	2118	3
10605	526	1
2370	3385	0
7044	5098	1
4396	7164	0
3611	5729	2
1786	7370	0
5395	3636	0
6916	6365	0
9519	7875	1
9763	5859	1
7813	261	0
9154	3785	3
4028	3063	0
10068	527	0
5791	3513	0
3798	411	0
7183	1614	2
2698	3581	1
10513	2473	2
1289	6874	0
7872	2265	2
7485	6947	1
3985	4366	1
2653	4491	1
7888	2416	1
754	7781	1
9307	1658	1
3887	2438	1
8895	1492	1
9231	5789	1
8991	1713	0
4327	2092	2
397	7195	1
3444	3378	1
4745	7532	1
898	3121	2
5409	2304	0
873	3738	1
4830	6361	0
9866	5249	3
10661	724	0
6134	3377	1
1589	6542	1
3831	6418	1
831	3100	1
2128	7111	1
3499	7856	0
7646	5001	1
4424	3495	0
6903	7498	0
5771	482	2
9937	2675	1
10743	3852	0
1205	3459	0
10848	2929	0
2889	3024	0
9650	3181	2
10330	3905	0
7062	7511	0
3615	681	1
5062	3514	0
9101	7848	1
969	2716	0
9234	5617	1
5939	1365	0
548	6810	0
7571	804	0
9893	727	1
366	761	0
2297	4270	1
2	6960	0
4165	3177	0
189	6036	0
9262	7138	1
2620	5237	0
5574	3893	0
5223	6853	1
3394	50	0
2019	5084	1
4927	5214	1
407	1834	0
6624	5073	3
1302	3694	1
10522	2102	0
1891	4229	0
10127	4473	0
8204	2752	1
9508	1722	1
2147	1538	2
350	6069	0
6606	7794	1
1953	3866	0
6538	6196	3
6985	7194	0
7864	1748	0
4964	6167	1
714	805	1
4773	7229	1
2778	5339	0
9969	6128	1
3955	729	0
7750	212	0
2602	6513	1
7190	3992	1
897	2473	2
81	3865	1
6605	832	0
10746	2699	2
9046	5967	0
7799	6314	0
1054	938	0
10300	848	1
2026	4369	0
9871	4288	0
6536	2202	3
3040	404	0
7026	2309	0
622	4462	0
7721	5371	1
2074	827	0
4506	1636	0
6688	1407	2
8626	6793	1
8611	7629	0
5978	3209	0
2087	749	0
8854	4624	0
5266	6447	2
8632	475	1
7592	733	1
3307	1483	0
6343	4531	2
2005	1776	1
7484	1228	0
5498	2619	1
9194	2284	1
5460	6988	0
9508	4257	1
10015	668	0
4947	988	1
2	4028	3
5049	3679	0
5325	1881	0
10762	733	2
7025	2785	2
8397	6179	1
8416	2352	0
7628	2140	0
6309	232	0
7062	7527	0
2002	7936	0
7426	2848	1
1644	3734	1
3875	1592	1
7428	6652	0
961	139	1
9578	5477	3
5781	2340	0
4191	4634	0
2932	4755	1
6063	4870	2
5315	7643	1
2656	2006	0
729	525	1
2408	6580	3
2397	7872	1
1603	782	1
8704	5558	1
7824	7018	2
6465	622	0
3840	3607	0
9765	2756	1
4589	211	0
5820	6820	0
3933	1069	0
8046	6891	0
4820	6639	3
3651	4060	2
6466	5652	1
2379	4508	2
313	4896	2
9390	5524	0
8924	4641	3
3180	7059	1
7204	6339	0
7474	1837	0
8873	527	1
10478	7721	2
572	6687	1
7604	1412	0
6539	4125	2
4643	3707	1
1911	4973	0
590	5814	0
9616	7892	0
8799	2298	1
3155	2439	1
4896	1148	1
4363	4054	0
6301	2357	0
1812	2817	1
9914	4495	2
9772	7912	0
10108	6165	0
2078	3854	1
271	2725	2
363	545	1
1004	1936	1
2407	2738	0
1696	4912	2
3490	4897	1
831	348	0
164	914	1
9567	7777	0
2928	5997	1
2060	5043	0
9460	3364	0
4325	3740	0
5688	5922	0
2749	3256	1
7595	2514	0
763	5758	0
4025	5817	0
8572	7855	0
1622	7392	1
10721	2315	0
1412	2138	1
7242	526	1
10200	1050	1
1567	5090	0
8360	7163	0
4057	7598	0
4698	1658	0
9828	7716	1
7779	786	1
43	7913	0
1950	870	0
6579	6532	1
166	733	1
5794	733	1
3019	4689	0
3880	5622	1
3218	7779	3
5821	3269	0
3351	2096	0
10281	4227	1
382	3882	0
79	1151	1
3068	6560	2
9356	5851	0
10367	2699	0
1124	7013	1
6474	1392	2
6292	1771	3
3400	2291	0
10361	829	0
6706	4395	0
2055	5811	0
6904	6649	1
6240	431	0
10387	5245	1
7945	4663	1
2797	4540	0
6453	1106	2
2339	611	1
3170	5198	2
4411	4394	1
3566	2135	0
6001	681	0
8561	5985	0
2286	69	0
379	944	0
291	6554	0
1246	7662	2
3177	3523	0
5114	760	1
4972	6869	1
1757	2396	0
10332	3641	1
230	2859	0
3981	1329	1
4823	1736	0
9610	5570	0
4098	132	0
6208	4910	0
10362	3784	0
5898	4948	0
4981	5751	1
8548	1096	1
7104	6792	1
7504	7954	0
9165	1024	1
4520	6223	1
992	1215	0
8067	3802	0
5511	5696	1
7291	1890	0
8053	2596	0
9030	7964	1
9766	1457	3
10100	4179	3
7275	1404	0
3414	989	1
7302	3288	0
5491	7597	0
10541	3702	3
6798	1966	1
796	6920	0
6184	3526	0
3872	7229	1
9422	2378	0
7088	6645	1
8436	31	0
6662	6444	0
5973	6284	1
9071	5029	0
8467	4	0
4695	4895	2
4947	7773	0
7586	5987	0
4685	7070	0
