21075	2602	2855	2138	943	733	7336	281	4641	2781	3454	7875	2284	3772	7173	2712	1923	2211	6418	3329	2322	2721	4179	7912	7165	3316	717	4806	3681	5985	5440	783	3248	4706	4755	510	4809	4930	7091	2202	2178	3752	2270	6629	3280	7237	6203	2714	3785	3097	4364
21077	2855	3019	2721	3316	2781	2211	717	3030	3036	733	5985	1807	4923	2284	2712	3300	5440	7091	4664	281	783	4179	6418	4706	835	2322	6904	5493	7173	5984	6469	7229	7912	1498	2202	6435	5670	7932	3785	6117	6542	3187	3043	3774	3987	4641	5496	5378	3052	4841
21089	1936	2855	943	7336	2602	7173	2284	2781	2138	7165	3772	6418	4964	7091	2367	7912	4179	510	6629	733	4930	6203	281	3329	2290	2712	2211	5985	6374	5345	1649	3127	3844	3771	3280	7316	3316	2721	6410	7451	6106	1458	6542	6532	835	4562	3064	7779	6980	6965
21091	4641	7336	2284	943	7173	6418	7165	4964	7912	3772	2781	4930	7091	6629	2855	2290	6203	510	4179	3329	6374	5345	1649	6410	6542	3785	3844	3771	5073	6532	7451	7316	6965	4706	3127	6687	7237	5084	6308	6106	1458	3064	7779	6980	3774	2712	4562	3502	6748	4032
21092	943	7336	7173	6629	7091	7165	510	728	6418	2202	1936	7316	2855	7912	7451	1458	6203	3772	3771	4641	6532	1649	6965	5868	2873	2852	6431	2290	5985	6410	6980	4042	657	3702	6106	5496	281	6644	7779	2439	3736	3127	2781	6374	526	4964	3844	2045	1510	2200
21094	943	7336	7173	4641	7165	7091	6629	2284	6418	510	4179	4964	2781	6203	7316	3127	1649	2290	6532	6965	3844	7451	1458	3771	4930	4562	4806	6374	7779	5985	4809	3280	6410	2855	2045	3064	2288	5868	5345	3785	6980	835	657	2211	3502	733	3447	4826	4643	1694
21095	7336	1936	2367	2138	6629	7173	2439	6644	7091	2602	2284	4641	7165	510	3772	6418	2855	7316	7451	4964	7912	4179	3442	4364	2781	6203	6532	3681	1649	6965	3771	1458	2290	4042	3097	2045	3753	3127	6980	657	2036	6410	2202	3844	4930	5985	5868	3233	5496	5345
21096	1936	733	2855	943	7336	7173	2284	7091	4641	7165	6418	2781	2202	2602	728	281	510	6629	3772	7912	2138	4179	5985	2367	7316	4964	6203	2852	7451	2211	3771	2873	1458	1649	2290	6532	2712	6965	6410	5868	3329	4806	6374	5345	6106	6980	3127	3702	4930	5496
21099	2855	2781	3316	3019	2721	2284	1807	2211	3772	3030	717	733	5985	1936	6418	6435	6542	3036	4641	2712	1800	4706	7091	4664	3300	4923	5493	2467	7912	4179	783	3785	6117	5670	2202	835	2056	3987	5333	281	1498	3774	5440	4841	7173	3052	3747	3761	7237	3612
21101	1936	2602	2367	2138	2855	943	3454	7336	7875	6644	281	3681	2439	4364	4641	6629	3772	1923	2284	2781	5440	2322	3097	2712	4179	7165	1930	2270	6418	2211	3753	3233	3329	4850	7091	5724	2701	681	4964	3442	3985	4596	6203	7451	3771	3958	1649	2036	7316	2178
21105	7336	2284	4806	6418	3772	7165	4930	7173	943	7912	2781	6374	2290	4179	3844	3127	6629	6308	4562	4706	1649	5073	510	7237	6106	3502	6410	2712	4883	5084	4374	6097	2855	213	6542	6687	4895	3771	7779	4375	835	6532	7154	6980	2863	5017	4553	4461	2360	1458
21109	943	6629	7165	7173	4641	2284	733	6418	510	7091	4964	6203	3772	7316	7912	2290	6532	7451	6965	1458	1649	3771	2439	6980	6410	6374	5345	2202	4930	4042	3127	3844	3163	3442	6106	4806	4809	657	5496	3280	728	2852	3785	1510	3064	2781	1264	3502	213	7035
21116	2855	728	2284	1936	7932	2852	6418	7173	7336	7912	4030	943	281	2781	7536	6542	7511	6891	4641	6235	7165	2226	3702	7091	6410	510	5985	526	7512	3211	7083	5168	3979	3854	2306	4179	3785	1651	6581	1784	3639	1084	3772	6203	1167	2721	7699	1458	6374	3771
21120	733	943	7165	6629	4641	2284	7336	7173	6418	2202	4964	728	2290	6203	1458	4806	7912	510	6980	6532	7451	4930	1649	3163	5345	7316	4809	3771	6374	6965	3639	4042	6410	7558	7091	213	6748	3702	6542	6431	6963	3491	2873	3772	1264	2855	3785	7779	3442	6375
21124	943	7336	7173	4641	2284	7165	6418	7091	510	4964	2855	6629	3772	7912	2781	4806	7316	7451	6965	6532	4930	3771	1649	1458	6374	5345	2202	6410	6106	3127	7779	3844	6980	657	3785	5868	3329	728	6687	6542	2852	3064	3702	5985	1510	4643	2873	3502	4562	6748
21126	1936	2781	4641	7336	2284	3772	943	7173	3316	6418	2721	7091	3019	2211	4179	7912	2712	281	4806	7165	733	5440	4809	3329	5985	4930	510	1807	4706	783	6542	3785	4923	2322	3280	3127	3844	6203	6374	2602	2290	835	5496	3771	2138	6629	6410	1649	3681	4562
21127	1936	733	2855	943	7336	7173	2284	281	728	2202	3772	4179	5985	510	7912	7091	4641	2322	5440	2852	2781	2211	681	7316	6203	1458	3771	6410	2460	3702	7451	3736	835	7699	2712	2288	6629	3280	6980	6106	2200	1649	3785	4964	3127	3844	2602	2045	6431	5496
21134	1936	2602	2138	943	2855	4364	733	7336	2170	3454	6644	2439	3097	7173	6629	4596	3681	2781	1923	7091	281	3233	510	5724	2284	3772	4641	2270	3753	4179	2618	7912	5985	3316	1432	3985	7165	3163	6418	3329	5440	7316	2712	2211	3771	7451	2036	4964	1649	6203
21135	2855	733	1936	7932	2781	5985	6435	2202	2284	491	3019	6117	1807	3316	7922	2211	2721	5440	1498	6469	1699	728	6418	281	3772	2852	2602	6542	7091	835	1817	5984	5818	6235	7173	3030	5670	4179	7130	385	5493	4664	5333	1564	1800	717	3785	4205	6237	7368
21136	733	1936	2855	943	2602	2367	2138	2170	7336	1077	1488	1966	848	728	2439	7173	2202	2284	832	4364	2044	6629	510	281	7890	1386	7912	2781	4641	6644	7165	5396	6418	7091	1438	2852	3163	1432	2873	611	3771	7316	2620	1458	6688	5985	3442	6431	975	7451
21143	943	1936	7336	728	7173	1966	1488	2202	510	832	1458	6431	2873	848	7912	5868	2852	7316	2439	7165	2855	3771	6629	2284	6644	3736	6235	6410	281	2170	6203	6980	1105	3163	7451	4042	2200	7234	3702	1649	526	3336	7699	5985	6846	797	7890	6418	1855	2460
21144	2284	733	6418	2855	2202	7091	2781	7173	5333	491	7165	6469	2852	728	3772	7022	4641	7368	7922	3785	5496	1498	6237	3139	914	5670	7525	6374	5966	7083	3179	5258	6921	4179	5985	510	7434	3211	6355	6849	3491	6741	943	835	1807	696	6106	4613	1918	6077
21146	1936	2855	733	2602	943	7336	7173	2781	2284	2138	7091	2367	3772	4641	6418	5440	281	7912	510	3316	4179	2721	2211	2202	5985	3019	2712	2322	728	3454	717	4964	3329	6629	6203	6410	1649	5496	2852	1458	2270	1807	6542	3280	3127	5868	3844	4806	4706	835
21148	1936	2602	2138	2367	4364	2855	3454	2170	733	3097	943	1923	7336	4596	2270	3985	5724	281	2781	7173	4641	4237	3772	2284	5440	611	848	2044	2618	4850	2303	1386	2620	3233	7912	1077	4179	6418	4193	2712	2211	1966	1288	2307	3316	5985	7165	5396	832	1930
21153	943	733	7336	7173	2284	7091	7165	6418	3772	2855	510	4641	4179	6629	6203	7316	2202	1936	7451	2781	6965	5985	3771	1649	2290	728	4964	5496	1458	3127	6410	5868	6106	281	7779	3844	6374	2852	6980	657	2873	2211	2288	835	5345	3702	3736	3785	681	1510
21155	943	7336	7173	2284	2855	6629	4964	3772	2781	510	4806	4179	4930	6203	7316	3771	6374	3329	3844	6410	6532	3127	1936	6965	6106	733	3785	6980	7779	2712	3064	5868	6542	4643	6687	4706	6308	3163	4562	657	4826	3502	5496	835	1510	213	2138	2211	3681	4578
21161	943	4641	6629	7336	7165	4964	2284	7173	4806	6418	4809	4930	2290	2138	6203	510	5345	2439	7451	6532	1649	3163	1458	3772	3442	7091	3771	6980	6374	7316	6965	2367	2855	4895	6410	2781	4042	6687	3844	5073	5084	4179	4643	213	2602	6308	6748	3280	3127	1510
21163	943	7336	7173	7165	4641	2284	6418	6629	510	7912	7091	6203	7316	3772	2290	7451	2202	1649	3771	1458	6532	6965	728	4179	6374	4930	5345	4806	6410	6980	5868	2852	2855	3844	2781	6106	7779	3702	3280	3785	3127	657	6687	3064	1510	7558	6748	213	3502	3736
21166	1936	2602	2855	2367	2138	7875	3454	2322	281	5440	2270	4850	1923	717	2829	3316	2721	1203	1930	2211	3752	3681	681	2141	3722	2326	3248	2178	7336	3329	783	686	2781	2701	2994	3019	5714	2152	4923	832	5724	4641	2696	2309	3772	943	2572	2714	2131	4755
21172	1936	2855	733	5440	2781	2721	3316	3019	281	5985	2322	2211	3772	2284	717	7091	7173	7336	3030	2602	4179	943	6418	2712	3036	1807	929	2202	7912	7932	4923	6435	3300	4641	681	1203	510	6904	4664	728	835	818	1954	6469	1498	6117	7229	4706	5496	6542
21175	2855	943	7336	2138	2602	2367	7173	2781	281	2284	733	3772	7091	6418	6629	2712	7165	4179	4964	510	3681	7912	3329	2211	4806	2322	3316	2721	5985	4809	717	4930	3248	3771	6203	7316	7451	783	1649	5440	4706	3280	2290	4755	6410	3127	2178	6965	2701	3844
21181	2855	2781	2284	6542	6418	4806	4706	3772	1807	7912	3316	4964	7237	4930	2721	5333	4809	4179	3329	2712	2211	4748	7091	7173	6374	7165	5985	835	4643	3019	7336	3280	783	2467	6469	3064	4841	4578	7525	717	6774	5670	2360	3854	2056	6435	4216	1936	3844	4374
21187	2855	733	1936	2284	2781	7173	2721	281	6418	7091	7336	7912	3772	3316	3019	4641	5440	5985	728	717	2211	943	4179	2322	2712	2852	6542	7932	510	4706	1807	3785	2873	835	4923	783	3786	4030	3329	6410	3774	6374	3280	6469	3752	7237	5496	5333	1800	5868
21190	733	1936	2855	832	7932	2202	728	1488	5985	281	943	5440	1077	2602	2284	2460	7173	2852	1966	7336	7091	1041	7912	2781	818	1016	2211	2873	6235	1498	4179	491	6418	3316	1105	2721	2170	7922	3772	510	3019	7890	5868	2322	2200	1168	3336	4205	526	6359
21194	2855	733	2284	2781	6542	4641	6418	2852	4706	7912	3774	4030	3772	7932	2721	7173	3491	7091	5985	4806	1807	3786	3316	3211	7511	7165	5333	6469	3854	4179	2211	7237	7434	1936	7336	5332	1498	835	2873	281	7536	6374	4964	4755	717	2712	3019	2215	491	3639
21200	1936	2855	5440	943	2781	7336	7173	2284	281	7091	2721	3316	3019	2322	3772	6418	2202	2602	7912	7932	4179	728	4641	510	2712	3030	1807	2852	681	3036	929	7165	2138	6435	4923	5496	6469	835	6542	3329	7316	2367	2200	5868	1498	4706	6410	818	2460	3300
21205	733	2855	943	2284	7336	7091	3772	6418	7912	2781	7165	4179	4641	510	5985	2202	5496	2211	5868	7316	835	3127	2852	6106	3785	6410	6203	3316	3064	3844	281	728	3280	3019	6374	7779	1649	2721	6629	4964	2712	2288	1458	6542	2290	6965	5966	3771	2873	5333
21210	2855	2602	7336	2138	281	943	2367	4964	7173	4806	2712	733	3329	7165	2781	4809	3772	4706	7912	4930	4179	4755	1923	783	3248	3280	3854	7237	510	6203	2211	4030	2178	3774	6410	3681	717	3844	2714	3752	5345	3855	7875	3771	4643	2572	2322	3786	5985	7699
21211	2602	1936	2138	2367	4364	2855	2170	4641	2044	7336	611	3097	1923	943	1077	4596	1432	4193	2999	281	3454	848	659	2284	1386	4706	4806	5396	4964	7912	3329	1307	4045	2043	2712	2781	7165	6560	2303	3985	1153	2620	5724	7173	1616	6418	4355	2202	3772	4030
21214	733	2202	728	943	2284	7165	2855	6418	2852	7336	4641	7173	6629	7912	3491	2873	1458	6542	6203	3702	510	3786	2290	6410	7091	7316	3639	3785	6374	7558	6980	3163	6235	3771	6431	4964	1936	1649	7451	2781	2170	848	5868	5345	6375	6532	526	4806	3772	4042
21217	943	7336	7173	2284	4641	7165	6629	510	4964	7912	733	6203	7316	7451	7091	6532	3772	3771	4809	1458	5345	4179	6374	6410	2855	2781	3844	5868	7779	657	2202	6106	6687	3127	3785	1510	728	3702	3064	4643	1264	2852	213	3329	3502	2873	7558	4042	7035	1694
21218	2855	943	7173	2284	2202	7336	728	7091	7912	510	2781	1936	5985	3772	7165	4179	281	2852	4641	7316	5868	6203	7932	2211	6410	3771	5496	1458	3702	6965	6542	7451	6629	835	3786	526	6106	3785	3491	1649	7779	6532	6374	6235	3736	3127	3280	2200	2721	2288
21219	2855	2284	2781	2721	733	3019	6418	7091	717	2211	3772	6542	4641	3316	7912	7173	2852	4706	5985	3785	1807	4923	728	2712	4179	783	7932	835	4755	1936	281	7336	6469	3491	4841	3136	7165	1800	5333	2714	4030	1498	7511	3786	6374	7237	3329	4806	3747	3036
21221	2855	7173	943	2284	7091	7336	6418	1936	728	3772	2781	7912	510	5985	7165	4179	281	4641	2852	2211	5496	7316	5868	2721	3019	6410	5440	3316	6203	3702	6542	6106	835	3785	1458	3127	7779	3771	2322	6374	7932	2712	3786	2288	3280	526	3064	3844	7699	2200
21222	1936	943	2855	7336	7173	728	2202	281	2602	2284	832	510	5985	7091	7912	4179	6418	3772	7165	5440	2852	2873	4641	7316	2322	1966	5868	2460	1458	6629	681	2781	2211	3771	1488	6203	2138	2367	6431	6410	3702	6644	7451	1649	7875	6980	3736	2200	1105	7932
21224	943	7336	7173	6629	7165	4964	7091	2284	4809	510	4930	6203	4179	7912	1649	2781	6532	7451	6965	3127	3844	7316	6374	5345	4562	3771	5496	3442	6106	7779	1458	6980	6410	2439	3329	4826	5073	4896	657	6308	4643	3064	3681	4895	3163	3502	3785	6687	6097	3958
21225	4641	7336	7173	2284	7165	943	6418	3772	7091	4806	4809	4930	2781	4179	7912	6629	2290	6203	510	5345	3844	1649	4883	6106	3329	5073	4896	3785	5496	3064	6532	7779	4643	4826	2855	4895	3502	6965	6308	6687	6410	6542	3771	2712	4578	2045	7451	2288	2211	213
21226	2855	733	2284	7932	728	6418	7173	7091	2781	7912	1936	2852	2873	7336	943	281	6542	4030	4179	510	2721	7511	3772	7165	4641	3702	2211	7536	2460	526	717	6410	1498	3785	5868	6235	3491	7676	3774	6374	5332	2752	6106	6203	7316	6891	3211	5496	4706	3316
21227	2855	1936	2721	281	717	2781	4755	783	2211	4641	2284	3316	733	3329	3752	2714	3772	2322	3854	6418	7336	7173	4923	4030	3248	5985	2572	4179	7912	4754	3019	3855	4806	2309	4841	4964	7237	2202	5096	3785	4749	6542	2602	3774	7091	7165	5100	4809	943	4202
21229	2602	1936	2138	2367	3454	2855	2270	4364	2170	3561	4237	1923	7875	4850	2814	5440	4858	5724	832	3316	1432	3985	1930	3097	1077	281	2829	2812	4596	2307	2721	2322	4652	2044	2152	2769	727	2303	4021	717	3019	611	1488	3552	5145	2326	2328	1932	6688	4277
21235	1936	2602	2138	2367	4364	2855	2170	733	3097	4596	3454	943	2044	848	611	7336	1923	3985	1077	2618	1386	2620	5396	2439	2781	1432	3233	2510	7387	5724	2270	4193	659	281	7875	2303	1307	5574	7173	3681	1438	2043	1966	2059	3772	6629	1616	2836	1488	4237
21236	1807	6435	7525	2781	2855	5670	2467	3030	5493	3019	3772	5383	5784	3052	3139	2284	5355	3316	2341	7014	2573	5708	5712	465	4664	3987	6542	4216	1712	1801	2664	5505	6077	1817	2056	6418	6849	4044	564	3192	3612	1024	5766	2275	7091	4665	2462	4636	2987	3881
21239	733	2855	2284	2202	728	7173	943	6418	7091	7912	2852	2781	510	4641	2873	6542	7932	1936	7316	6203	3786	6410	5868	4179	3491	5985	3772	6235	1458	3771	6374	281	526	3785	7779	5333	7511	6106	5332	7083	4030	1649	5496	7558	7676	2290	7451	1498	7536	3211
21240	1936	2855	2322	5440	281	7875	2138	2367	3019	3316	2721	2712	1203	2781	717	681	3772	2141	3454	7336	3722	5985	733	4179	4641	2270	2284	7173	686	4923	929	3329	3036	5714	3707	2178	3681	3752	783	943	2696	7091	7912	2309	4706	1954	2994	987	1923	1178
21241	1936	2602	2138	2367	4364	733	2855	2170	943	7336	848	3097	2044	7173	2284	2781	3454	4596	4641	611	1386	1077	5396	1432	1923	728	281	6418	7165	7912	2620	6629	3772	7091	659	510	2439	1966	3985	1288	2618	5724	3163	6688	4179	5574	5985	3233	2852	4964
21244	943	7336	7173	2855	7091	6418	7165	1936	2202	4641	2781	728	7316	3772	6629	4179	6203	3771	1458	7451	6965	1649	5985	5868	6410	2873	6532	5496	281	6106	2290	7779	3702	4964	6980	3127	657	6542	5345	3280	3736	835	3786	526	1264	7676	4042	2045	7699	6469
21245	2855	1936	2602	2284	7336	943	2781	7173	7912	7165	728	3772	2852	3785	4706	2367	281	4964	4179	4806	3329	510	5985	3774	2873	2712	7091	6542	2211	6410	3786	6374	6203	7237	2290	3280	4930	4809	1458	835	3844	7699	4030	3064	1649	6629	3771	2721	3702	5345
21246	1936	733	2855	943	7336	7173	2284	728	4641	7165	2602	6418	7912	281	3772	2781	2852	4179	2138	7091	6203	1458	5985	6410	6629	4964	7316	2367	5868	3771	3702	2290	1649	7451	3785	6980	3786	6374	3329	3280	7699	3844	835	2712	2211	4706	6532	3736	6106	5345
21251	4641	7336	7165	943	7173	6418	7912	4964	2202	510	2855	6203	2290	2852	6374	6410	3772	1458	4806	3785	4179	6629	1649	5345	3771	7091	7316	4930	2781	2873	6980	7451	4809	3280	3844	5868	6532	3064	3774	3639	7699	6375	7558	6542	6106	6965	6687	4643	1264	7779
21255	2855	2284	728	7932	7091	6418	2781	7173	5985	7912	1936	491	3772	6542	1498	6469	7336	4179	835	2211	7922	943	2721	281	3019	6235	3316	3785	1807	5496	510	5333	7165	3702	7083	5868	3491	5818	526	3786	5332	6467	2460	6435	3774	1699	3211	6410	4641	2752
21262	2855	4641	1936	3329	281	4806	4755	4964	4809	7336	783	4930	2781	3772	2572	3855	3681	3912	2284	3248	2211	7237	2714	717	2309	4179	3854	3280	7912	7173	6418	3311	2602	3752	2721	7165	3785	4032	943	3774	4374	2138	2322	4643	2178	4923	5100	5096	4030	6374
21266	1936	733	2855	2602	2138	943	2284	2170	7173	2781	7336	6418	2202	3772	5985	7912	5440	728	3316	848	4179	5496	2211	2852	4364	510	4641	1432	281	2721	3454	1288	6469	1966	1077	835	832	3019	5396	2270	5868	1488	4237	7316	1807	6435	6629	6542	3785	1386
21272	1936	2602	733	2855	2138	2367	832	1488	1077	943	2170	3454	7875	281	2202	728	7336	1966	2284	5440	2322	2781	7173	7932	5985	1923	7912	848	2721	2852	2270	2812	6418	7890	3316	2211	3336	7091	1432	1041	717	4364	4179	520	3224	2460	510	4021	4641	5724
21273	2855	2781	4641	2712	3772	943	1936	2721	4964	7173	4755	4179	6418	7091	7912	717	3019	4809	281	5985	3248	4706	4923	2572	2138	3681	3311	2602	4562	2367	3844	3127	6629	835	2309	2056	4826	4643	2322	5440	5073	5100	2671	6203	4749	6410	6308	1649	6313	3064
21279	2855	2284	4641	7912	7165	7173	3639	7336	3491	4030	4706	4806	6374	6542	2781	2873	4897	4964	3772	943	5332	6410	3702	7511	6375	6203	4179	7360	510	7558	6639	7237	4930	4578	3064	4809	3280	2215	835	1084	4413	7699	4553	7091	684	1264	2859	281	749	2712
21282	2602	1936	2138	4364	2170	2044	733	1077	3097	4596	1488	1966	5396	1432	2855	943	1438	2510	5574	3454	1616	6688	1307	7387	2059	7890	975	7336	1288	832	1923	2618	3224	5447	3985	5724	3362	1153	2010	7759	4193	619	3233	5431	4237	2836	2662	2114	2822	7388
21283	1936	943	733	7336	2602	7173	6629	2855	2284	2138	4641	2367	7165	6418	510	3772	7912	4179	4964	7316	7451	2439	6644	281	6203	6532	3771	2290	1649	2202	6965	728	1458	3681	6410	4809	3163	6980	4930	3329	5345	5985	3127	4806	6106	3844	6374	657	4042	2852
21284	1936	2602	2138	2367	3454	4364	2270	2855	7875	3561	4850	2829	3985	1930	5440	1923	3097	4596	2170	5724	4858	4237	4193	2326	2814	2618	281	2303	4277	2769	2328	2322	2387	2307	2152	3233	5531	1432	3592	641	3316	3681	3627	1932	3219	2250	4652	5145	2712	832
21285	2855	2284	733	4641	6418	7336	7173	7165	7912	2781	3772	2202	4964	4806	7091	510	6374	6542	1936	728	6203	6410	4706	2290	281	5985	3774	4809	2873	3329	3064	3771	5345	3786	1458	1649	3844	7237	7316	835	3702	5868	6106	4643	2712	2211	7451	7699	3127	6629
21287	733	2855	943	2284	7336	7091	2202	6418	2781	728	7165	7912	510	4641	3772	2852	4179	7316	5985	281	6629	6203	2602	2873	5868	1458	3771	5496	6410	6542	1649	7451	6106	6965	7779	3702	2290	6374	3786	4964	3785	6532	2211	3127	2367	835	7932	5333	6469	3280
21289	1936	2855	2602	2138	2781	2721	3316	5440	3019	733	2367	4641	2284	2322	281	3772	717	7336	2270	2211	3454	6418	7173	2712	943	7875	7091	1807	4179	7912	5985	3036	783	4706	3329	4923	3030	4806	1203	2202	3752	4964	1923	6542	7165	1800	3248	929	510	3300
21291	1936	2602	2855	2138	2367	733	2781	4641	281	2284	2721	3316	3454	717	6418	3772	2170	7336	2211	2270	7912	3329	3019	4806	4755	7173	5985	783	3248	943	3752	5440	7875	4364	4964	6542	2322	4030	1432	4237	7237	4850	3854	1807	728	2714	7165	835	5724	4923
21296	2855	2602	2138	2367	4641	7336	943	2781	281	3772	2712	4964	7173	4806	3329	7875	6418	4809	4179	2211	3681	2322	7912	4755	733	3248	6629	4706	2721	1923	717	7091	783	3316	510	3454	5985	2290	2178	5440	6203	2701	7237	5345	3752	3844	4562	2572	3785	3127
21298	2602	1936	2138	2170	2367	2855	1077	4364	733	2044	5396	1488	848	1432	611	659	3454	3224	7759	7890	4237	1923	3362	3097	1966	2270	6688	1386	1153	4021	4596	281	975	1616	2781	4193	449	1776	520	7773	2494	1041	2814	2284	2620	5447	7590	1307	3316	5990
21299	2855	2284	7173	943	7336	2202	728	6418	4641	2781	510	2852	2873	7316	3772	6203	4179	6542	281	5985	6410	3771	5868	3702	7932	1458	6374	4964	3786	7451	3491	6965	3785	1936	7779	6106	1649	2290	4030	5496	526	6629	5345	7511	3774	7699	5333	835	3127	3280
21304	4641	943	7173	7165	4964	3772	4930	4809	7912	6629	7091	2290	6203	510	4179	1649	3844	3785	6410	3280	4643	3127	3771	2855	6532	6542	6980	6308	7451	6106	5073	7316	4706	4562	7237	6965	7779	3774	5084	2712	835	4895	6097	3163	5496	1510	5333	4374	4032	7154
21305	4641	4964	2284	4809	3772	7336	2781	3785	7173	4643	7912	3329	2290	4179	3844	5073	4578	5345	3280	4706	3064	6308	943	3127	6542	5084	7237	4896	6203	4562	3774	4826	7091	4895	2712	4883	4374	6629	2855	5017	3502	1649	213	6687	6106	4461	4495	4032	4375	6097
21308	1936	733	943	2855	7336	7173	7091	2284	6644	6629	281	510	6418	2602	7165	3772	4641	7912	2781	2202	2367	4179	5440	2138	728	5985	2439	7316	3681	7451	6203	681	2211	3771	2322	1649	1458	4964	6965	6532	5868	7875	6410	2852	2873	5496	2290	3127	4042	2696
21309	2855	2781	6418	3772	4964	4806	7336	7165	4809	7173	4930	7912	1936	3785	6542	7091	4706	3329	2712	6374	2721	2211	943	3316	3280	3127	3844	4643	2290	5345	3064	783	3774	835	5985	6203	4578	281	3019	7237	717	5073	1807	510	4755	4562	4883	6106	4896	6410
21311	1936	2602	2367	2138	7875	2270	2855	5440	3561	2829	832	4364	2322	4237	1923	281	2326	733	5724	3097	2170	2814	4858	4596	2152	3985	943	6644	3681	7336	2769	2328	2141	5531	681	2425	2712	1966	1203	3837	1432	2613	2211	3233	3592	641	1488	2812	686	929
21315	733	943	2855	7336	3772	7173	2284	7091	4179	5985	6418	5440	7912	2781	510	4641	2211	6644	5496	281	2602	7165	2288	2138	2202	3127	2045	835	3844	2367	5868	6629	7316	728	929	3316	6106	681	3280	3064	6410	1458	1649	2852	2200	3019	3785	2439	3681	4964
21320	2855	1936	728	2284	4030	3786	7912	6891	7932	3854	281	6418	7536	7511	4641	2781	6542	7336	5332	5168	3622	7173	4706	1294	943	3979	2215	6581	3702	7165	1653	2859	2235	1784	6410	6279	7512	1651	3291	7699	7500	5985	1084	6375	1289	3327	1681	1115	7405	2721
21321	7165	7336	943	2284	4964	7173	4806	6629	6418	2290	7912	6203	4930	4809	5345	1649	6374	3771	6410	7451	6980	6532	6687	2855	3785	7316	3772	3639	6965	4643	3844	7558	3329	6748	6963	2781	5073	1510	4516	5084	7091	7699	657	3786	7779	6542	6308	6106	3912	4464
21322	1936	2138	2367	3454	2855	2270	5440	3561	4237	2170	7875	4364	2829	3316	4858	4850	3019	2769	1923	2721	832	5724	1930	281	3985	2781	1432	2425	2211	2322	2812	3097	2326	717	5531	1807	5985	2883	1077	2152	2307	4596	3300	5755	727	2505	641	929	3772	2712
21329	943	2855	7336	4641	7173	2284	7165	733	3772	2781	6418	7091	4964	6629	1936	510	7912	4806	4809	4179	4930	6203	7451	7316	2290	6965	6532	1649	3771	3127	281	2202	5985	2712	2211	3329	5345	6374	3844	1458	4562	3280	5496	6410	6542	3785	6106	6980	4883	7779
